date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:57:33	27091/27091	---M--	200	added ('OK')	text/html	date:Mon,%2004%20Dec%202023%2013:57:31%20GMT	http://127.0.0.1:8000/information/tshirts/	/home/ana/websites/pycon2023_newtry/127.0.0.1_8000/information/tshirts/index.html	(from http://127.0.0.1:8000/)
13:57:33	27951/27951	---M--	200	added ('OK')	text/html	date:Mon,%2004%20Dec%202023%2013:57:31%20GMT	http://127.0.0.1:8000/sponsors/sponsors/	/home/ana/websites/pycon2023_newtry/127.0.0.1_8000/sponsors/sponsors/index.html	(from http://127.0.0.1:8000/)
13:57:35	29200/29200	---M--	200	added ('OK')	text/html	date:Mon,%2004%20Dec%202023%2013:57:33%20GMT	http://127.0.0.1:8000/sponsors/jobs/	/home/ana/websites/pycon2023_newtry/127.0.0.1_8000/sponsors/jobs/index.html	(from http://127.0.0.1:8000/)
13:57:35	35065/35065	---M--	200	added ('OK')	text/html	date:Mon,%2004%20Dec%202023%2013:57:34%20GMT	http://127.0.0.1:8000/sponsors/sponsorship/	/home/ana/websites/pycon2023_newtry/127.0.0.1_8000/sponsors/sponsorship/index.html	(from http://127.0.0.1:8000/)
13:57:35	35684/35684	---M--	200	added ('OK')	text/html	date:Mon,%2004%20Dec%202023%2013:57:33%20GMT	http://127.0.0.1:8000/conduct/code_of_conduct/	/home/ana/websites/pycon2023_newtry/127.0.0.1_8000/conduct/code_of_conduct/index.html	(from http://127.0.0.1:8000/)
13:57:35	37626/37626	---M--	200	added ('OK')	text/html	date:Mon,%2004%20Dec%202023%2013:57:34%20GMT	http://127.0.0.1:8000/conduct/response_guide/	/home/ana/websites/pycon2023_newtry/127.0.0.1_8000/conduct/response_guide/index.html	(from http://127.0.0.1:8000/)
13:57:37	34656/34656	---M--	200	added ('OK')	text/html	date:Mon,%2004%20Dec%202023%2013:57:36%20GMT	http://127.0.0.1:8000/conduct/privacy_guide/	/home/ana/websites/pycon2023_newtry/127.0.0.1_8000/conduct/privacy_guide/index.html	(from http://127.0.0.1:8000/)
13:57:37	28025/28025	---M--	200	added ('OK')	text/html	date:Mon,%2004%20Dec%202023%2013:57:36%20GMT	http://127.0.0.1:8000/tickets/	/home/ana/websites/pycon2023_newtry/127.0.0.1_8000/tickets/index.html	(from http://127.0.0.1:8000/)
13:57:37	29133/29133	---M--	200	added ('OK')	text/html	date:Mon,%2004%20Dec%202023%2013:57:36%20GMT	http://127.0.0.1:8000/about/contact/	/home/ana/websites/pycon2023_newtry/127.0.0.1_8000/about/contact/index.html	(from http://127.0.0.1:8000/)
13:57:39	19777/19777	---M--	200	added ('OK')	image/png	etag:%22655b782a-4d41%22	http://127.0.0.1:8000/static/images/logo/logo_black.png	/home/ana/websites/pycon2023_newtry/127.0.0.1_8000/static/images/logo/logo_black.png	(from http://127.0.0.1:8000/talks/cfp/)
13:57:39	6476/6476	---M--	200	added ('OK')	image/svg+xml	etag:%22655b782a-194c%22	http://127.0.0.1:8000/static/images/other/pretalx.svg	/home/ana/websites/pycon2023_newtry/127.0.0.1_8000/static/images/other/pretalx.svg	(from http://127.0.0.1:8000/talks/cfp/)
13:57:39	26840/26840	---M--	200	added ('OK')	text/html	date:Mon,%2004%20Dec%202023%2013:57:38%20GMT	http://127.0.0.1:8000/about/credits/	/home/ana/websites/pycon2023_newtry/127.0.0.1_8000/about/credits/index.html	(from http://127.0.0.1:8000/)
13:57:54	55545/55545	---M--	200	added ('OK')	image/jpeg	etag:%22655b782a-d8f9%22	http://127.0.0.1:8000/static/images/coimbra/thumbnails/coimbra_02.jpg	/home/ana/websites/pycon2023_newtry/127.0.0.1_8000/static/images/coimbra/thumbnails/coimbra_02.jpg	(from http://127.0.0.1:8000/information/coimbra/)
13:57:54	44956/44956	---M--	200	added ('OK')	image/jpeg	etag:%22655b782a-af9c%22	http://127.0.0.1:8000/static/images/coimbra/thumbnails/coimbra_03.jpg	/home/ana/websites/pycon2023_newtry/127.0.0.1_8000/static/images/coimbra/thumbnails/coimbra_03.jpg	(from http://127.0.0.1:8000/information/coimbra/)
13:58:06	56099/56099	---M--	200	added ('OK')	image/jpeg	etag:%22655b782a-db23%22	http://127.0.0.1:8000/static/images/coimbra/thumbnails/coimbra_05.jpg	/home/ana/websites/pycon2023_newtry/127.0.0.1_8000/static/images/coimbra/thumbnails/coimbra_05.jpg	(from http://127.0.0.1:8000/information/coimbra/)
13:58:10	73308/73308	---M--	200	added ('OK')	image/jpeg	etag:%22655b782a-11e5c%22	http://127.0.0.1:8000/static/images/coimbra/thumbnails/coimbra_06.jpg	/home/ana/websites/pycon2023_newtry/127.0.0.1_8000/static/images/coimbra/thumbnails/coimbra_06.jpg	(from http://127.0.0.1:8000/information/coimbra/)
13:58:29	298602/298602	---M--	200	added ('OK')	image/jpeg	etag:%22655b782a-48e6a%22	http://127.0.0.1:8000/static/images/coimbra/thumbnails/coimbra_01.jpg	/home/ana/websites/pycon2023_newtry/127.0.0.1_8000/static/images/coimbra/thumbnails/coimbra_01.jpg	(from http://127.0.0.1:8000/information/coimbra/)
13:58:36	155100/155100	---M--	200	added ('OK')	image/jpeg	etag:%22655b782a-25ddc%22	http://127.0.0.1:8000/static/images/coimbra/thumbnails/coimbra_07.jpg	/home/ana/websites/pycon2023_newtry/127.0.0.1_8000/static/images/coimbra/thumbnails/coimbra_07.jpg	(from http://127.0.0.1:8000/information/coimbra/)
13:58:45	313921/313921	---M--	200	added ('OK')	image/jpeg	etag:%22655b782a-4ca41%22	http://127.0.0.1:8000/static/images/coimbra/thumbnails/coimbra_04.jpg	/home/ana/websites/pycon2023_newtry/127.0.0.1_8000/static/images/coimbra/thumbnails/coimbra_04.jpg	(from http://127.0.0.1:8000/information/coimbra/)
13:58:47	80532/80532	---M--	200	added ('OK')	image/jpeg	etag:%22655b782a-13a94%22	http://127.0.0.1:8000/static/images/coimbra/thumbnails/coimbra_09.jpg	/home/ana/websites/pycon2023_newtry/127.0.0.1_8000/static/images/coimbra/thumbnails/coimbra_09.jpg	(from http://127.0.0.1:8000/information/coimbra/)
13:59:02	85058/85058	---M--	200	added ('OK')	image/jpeg	etag:%22655b782a-14c42%22	http://127.0.0.1:8000/static/images/coimbra/thumbnails/coimbra_11.jpg	/home/ana/websites/pycon2023_newtry/127.0.0.1_8000/static/images/coimbra/thumbnails/coimbra_11.jpg	(from http://127.0.0.1:8000/information/coimbra/)
13:59:08	109532/109532	---M--	200	added ('OK')	image/jpeg	etag:%22655b782a-1abdc%22	http://127.0.0.1:8000/static/images/coimbra/thumbnails/coimbra_12.jpg	/home/ana/websites/pycon2023_newtry/127.0.0.1_8000/static/images/coimbra/thumbnails/coimbra_12.jpg	(from http://127.0.0.1:8000/information/coimbra/)
13:59:11	41661/41661	---M--	200	added ('OK')	image/jpeg	etag:%22655b782a-a2bd%22	http://127.0.0.1:8000/static/images/coimbra/thumbnails/coimbra_13.jpg	/home/ana/websites/pycon2023_newtry/127.0.0.1_8000/static/images/coimbra/thumbnails/coimbra_13.jpg	(from http://127.0.0.1:8000/information/coimbra/)
13:59:13	14112/14112	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2004%20Dec%202023%2013:59:11%20GMT	http://127.0.0.1:8000/information/coimbra/www.cp.pt	/home/ana/websites/pycon2023_newtry/127.0.0.1_8000/information/coimbra/www.cp.18.delayed	(from http://127.0.0.1:8000/information/coimbra/)
13:59:21	380302/380302	---M--	200	added ('OK')	image/jpeg	etag:%22655b782a-5cd8e%22	http://127.0.0.1:8000/static/images/coimbra/thumbnails/coimbra_08.jpg	/home/ana/websites/pycon2023_newtry/127.0.0.1_8000/static/images/coimbra/thumbnails/coimbra_08.jpg	(from http://127.0.0.1:8000/information/coimbra/)
13:59:24	85330/85330	---M--	200	added ('OK')	image/jpeg	etag:%22655b782a-14d52%22	http://127.0.0.1:8000/static/images/coimbra/thumbnails/coimbra_14.jpg	/home/ana/websites/pycon2023_newtry/127.0.0.1_8000/static/images/coimbra/thumbnails/coimbra_14.jpg	(from http://127.0.0.1:8000/information/coimbra/)
13:59:37	86739/86739	---M--	200	added ('OK')	image/jpeg	etag:%22655b782a-152d3%22	http://127.0.0.1:8000/static/images/facilities/thumbnails/iscac_02.jpg	/home/ana/websites/pycon2023_newtry/127.0.0.1_8000/static/images/facilities/thumbnails/iscac_02.jpg	(from http://127.0.0.1:8000/information/venue/)
14:00:01	477898/477898	---M--	200	added ('OK')	image/jpeg	etag:%22655b782a-74aca%22	http://127.0.0.1:8000/static/images/coimbra/thumbnails/coimbra_10.jpg	/home/ana/websites/pycon2023_newtry/127.0.0.1_8000/static/images/coimbra/thumbnails/coimbra_10.jpg	(from http://127.0.0.1:8000/information/coimbra/)
14:00:23	326034/326034	---M--	200	added ('OK')	image/jpeg	etag:%22655b782a-4f992%22	http://127.0.0.1:8000/static/images/facilities/thumbnails/iscac_03.jpg	/home/ana/websites/pycon2023_newtry/127.0.0.1_8000/static/images/facilities/thumbnails/iscac_03.jpg	(from http://127.0.0.1:8000/information/venue/)
14:00:25	260615/260615	---M--	200	added ('OK')	image/jpeg	etag:%22655b782a-3fa07%22	http://127.0.0.1:8000/static/images/facilities/thumbnails/iscac_04.jpg	/home/ana/websites/pycon2023_newtry/127.0.0.1_8000/static/images/facilities/thumbnails/iscac_04.jpg	(from http://127.0.0.1:8000/information/venue/)
14:00:25	398076/398076	---M--	200	added ('OK')	image/jpeg	etag:%22655b782a-612fc%22	http://127.0.0.1:8000/static/images/facilities/thumbnails/iscac_01.jpg	/home/ana/websites/pycon2023_newtry/127.0.0.1_8000/static/images/facilities/thumbnails/iscac_01.jpg	(from http://127.0.0.1:8000/information/venue/)
14:00:46	111512/111512	---M--	200	added ('OK')	image/jpeg	etag:%22655b782a-1b398%22	http://127.0.0.1:8000/static/images/facilities/thumbnails/iscac_08.jpg	/home/ana/websites/pycon2023_newtry/127.0.0.1_8000/static/images/facilities/thumbnails/iscac_08.jpg	(from http://127.0.0.1:8000/information/venue/)
14:00:49	248590/248590	---M--	200	added ('OK')	image/jpeg	etag:%22655b782a-3cb0e%22	http://127.0.0.1:8000/static/images/facilities/thumbnails/iscac_05.jpg	/home/ana/websites/pycon2023_newtry/127.0.0.1_8000/static/images/facilities/thumbnails/iscac_05.jpg	(from http://127.0.0.1:8000/information/venue/)
14:00:49	134596/134596	---M--	200	added ('OK')	image/jpeg	etag:%22655b782a-20dc4%22	http://127.0.0.1:8000/static/images/facilities/thumbnails/iscac_07.jpg	/home/ana/websites/pycon2023_newtry/127.0.0.1_8000/static/images/facilities/thumbnails/iscac_07.jpg	(from http://127.0.0.1:8000/information/venue/)
14:01:35	420236/420236	---M--	200	added ('OK')	image/jpeg	etag:%22655b782a-6698c%22	http://127.0.0.1:8000/static/images/facilities/thumbnails/iscac_06.jpg	/home/ana/websites/pycon2023_newtry/127.0.0.1_8000/static/images/facilities/thumbnails/iscac_06.jpg	(from http://127.0.0.1:8000/information/venue/)
14:01:41	295464/295464	---M--	200	added ('OK')	image/jpeg	etag:%22655b782a-48228%22	http://127.0.0.1:8000/static/images/facilities/thumbnails/iscac_10.jpg	/home/ana/websites/pycon2023_newtry/127.0.0.1_8000/static/images/facilities/thumbnails/iscac_10.jpg	(from http://127.0.0.1:8000/information/venue/)
14:01:43	299691/299691	---M--	200	added ('OK')	image/jpeg	etag:%22655b782a-492ab%22	http://127.0.0.1:8000/static/images/facilities/thumbnails/iscac_11.jpg	/home/ana/websites/pycon2023_newtry/127.0.0.1_8000/static/images/facilities/thumbnails/iscac_11.jpg	(from http://127.0.0.1:8000/information/venue/)
14:01:49	356661/356661	---M--	200	added ('OK')	image/jpeg	etag:%22655b782a-57135%22	http://127.0.0.1:8000/static/images/facilities/thumbnails/iscac_09.jpg	/home/ana/websites/pycon2023_newtry/127.0.0.1_8000/static/images/facilities/thumbnails/iscac_09.jpg	(from http://127.0.0.1:8000/information/venue/)
14:02:03	105361/105361	---M--	200	added ('OK')	image/jpeg	etag:%22655b782a-19b91%22	http://127.0.0.1:8000/static/images/facilities/thumbnails/iscac_14.jpg	/home/ana/websites/pycon2023_newtry/127.0.0.1_8000/static/images/facilities/thumbnails/iscac_14.jpg	(from http://127.0.0.1:8000/information/venue/)
14:02:07	101014/101014	---M--	200	added ('OK')	image/jpeg	etag:%22655b782a-18a96%22	http://127.0.0.1:8000/static/images/facilities/thumbnails/iscac_15.jpg	/home/ana/websites/pycon2023_newtry/127.0.0.1_8000/static/images/facilities/thumbnails/iscac_15.jpg	(from http://127.0.0.1:8000/information/venue/)
14:02:27	295017/295017	---M--	200	added ('OK')	image/jpeg	etag:%22655b782a-48069%22	http://127.0.0.1:8000/static/images/facilities/thumbnails/iscac_12.jpg	/home/ana/websites/pycon2023_newtry/127.0.0.1_8000/static/images/facilities/thumbnails/iscac_12.jpg	(from http://127.0.0.1:8000/information/venue/)
14:02:32	146134/146134	---M--	200	added ('OK')	image/jpeg	etag:%22655b782a-23ad6%22	http://127.0.0.1:8000/static/images/facilities/thumbnails/iscac_16.jpg	/home/ana/websites/pycon2023_newtry/127.0.0.1_8000/static/images/facilities/thumbnails/iscac_16.jpg	(from http://127.0.0.1:8000/information/venue/)
14:02:41	328565/328565	---M--	200	added ('OK')	image/jpeg	etag:%22655b782a-50375%22	http://127.0.0.1:8000/static/images/facilities/thumbnails/iscac_13.jpg	/home/ana/websites/pycon2023_newtry/127.0.0.1_8000/static/images/facilities/thumbnails/iscac_13.jpg	(from http://127.0.0.1:8000/information/venue/)
14:03:01	290255/290255	---M--	200	added ('OK')	image/jpeg	etag:%22655b782a-46dcf%22	http://127.0.0.1:8000/static/images/facilities/thumbnails/iscac_17.jpg	/home/ana/websites/pycon2023_newtry/127.0.0.1_8000/static/images/facilities/thumbnails/iscac_17.jpg	(from http://127.0.0.1:8000/information/venue/)
14:03:32	337353/337353	---M--	200	added ('OK')	image/jpeg	etag:%22655b782a-525c9%22	http://127.0.0.1:8000/static/images/facilities/thumbnails/iscac_18.jpg	/home/ana/websites/pycon2023_newtry/127.0.0.1_8000/static/images/facilities/thumbnails/iscac_18.jpg	(from http://127.0.0.1:8000/information/venue/)
14:03:52	383890/383890	---M--	200	added ('OK')	image/jpeg	etag:%22655b782a-5db92%22	http://127.0.0.1:8000/static/images/facilities/thumbnails/iscac_20.jpg	/home/ana/websites/pycon2023_newtry/127.0.0.1_8000/static/images/facilities/thumbnails/iscac_20.jpg	(from http://127.0.0.1:8000/information/venue/)
14:04:02	339128/339128	---M--	200	added ('OK')	image/jpeg	etag:%22655b782a-52cb8%22	http://127.0.0.1:8000/static/images/facilities/thumbnails/iscac_21.jpg	/home/ana/websites/pycon2023_newtry/127.0.0.1_8000/static/images/facilities/thumbnails/iscac_21.jpg	(from http://127.0.0.1:8000/information/venue/)
14:04:08	524069/524069	---M--	200	added ('OK')	image/jpeg	etag:%22655b782a-7ff25%22	http://127.0.0.1:8000/static/images/facilities/thumbnails/iscac_19.jpg	/home/ana/websites/pycon2023_newtry/127.0.0.1_8000/static/images/facilities/thumbnails/iscac_19.jpg	(from http://127.0.0.1:8000/information/venue/)
14:04:36	367785/367785	---M--	200	added ('OK')	image/jpeg	etag:%22655b782a-59ca9%22	http://127.0.0.1:8000/static/images/facilities/thumbnails/iscac_22.jpg	/home/ana/websites/pycon2023_newtry/127.0.0.1_8000/static/images/facilities/thumbnails/iscac_22.jpg	(from http://127.0.0.1:8000/information/venue/)
14:04:58	283838/283838	---M--	200	added ('OK')	image/jpeg	etag:%22655b782a-454be%22	http://127.0.0.1:8000/static/images/facilities/thumbnails/iscac_25.jpg	/home/ana/websites/pycon2023_newtry/127.0.0.1_8000/static/images/facilities/thumbnails/iscac_25.jpg	(from http://127.0.0.1:8000/information/venue/)
14:05:00	333638/333638	---M--	200	added ('OK')	image/jpeg	etag:%22655b782a-51746%22	http://127.0.0.1:8000/static/images/facilities/thumbnails/iscac_24.jpg	/home/ana/websites/pycon2023_newtry/127.0.0.1_8000/static/images/facilities/thumbnails/iscac_24.jpg	(from http://127.0.0.1:8000/information/venue/)
14:05:03	399119/399119	---M--	200	added ('OK')	image/jpeg	etag:%22655b782a-6170f%22	http://127.0.0.1:8000/static/images/facilities/thumbnails/iscac_23.jpg	/home/ana/websites/pycon2023_newtry/127.0.0.1_8000/static/images/facilities/thumbnails/iscac_23.jpg	(from http://127.0.0.1:8000/information/venue/)
14:05:46	395402/395402	---M--	200	added ('OK')	image/jpeg	etag:%22655b782a-6088a%22	http://127.0.0.1:8000/static/images/facilities/thumbnails/iscac_26.jpg	/home/ana/websites/pycon2023_newtry/127.0.0.1_8000/static/images/facilities/thumbnails/iscac_26.jpg	(from http://127.0.0.1:8000/information/venue/)
14:06:35	550818/550818	---M--	200	added ('OK')	image/webp	etag:%22655b782a-867a2%22	http://127.0.0.1:8000/static/images/party/party_1.webp	/home/ana/websites/pycon2023_newtry/127.0.0.1_8000/static/images/party/party_1.webp	(from http://127.0.0.1:8000/information/party/)
14:06:53	628562/628562	---M--	200	added ('OK')	image/webp	etag:%22655b782a-99752%22	http://127.0.0.1:8000/static/images/party/party_2.webp	/home/ana/websites/pycon2023_newtry/127.0.0.1_8000/static/images/party/party_2.webp	(from http://127.0.0.1:8000/information/party/)
14:07:31	598088/598088	---M--	200	added ('OK')	image/webp	etag:%22655b782a-92048%22	http://127.0.0.1:8000/static/images/party/party_4.webp	/home/ana/websites/pycon2023_newtry/127.0.0.1_8000/static/images/party/party_4.webp	(from http://127.0.0.1:8000/information/party/)
14:07:35	12124/12124	---M--	200	added ('OK')	image/png	etag:%22655b782a-2f5c%22	http://127.0.0.1:8000/static/images/hotels/ho.png	/home/ana/websites/pycon2023_newtry/127.0.0.1_8000/static/images/hotels/ho.png	(from http://127.0.0.1:8000/information/hospitality/)
14:07:42	35716/35716	---M--	200	added ('OK')	image/png	etag:%22655b782a-8b84%22	http://127.0.0.1:8000/static/images/hotels/hdl.png	/home/ana/websites/pycon2023_newtry/127.0.0.1_8000/static/images/hotels/hdl.png	(from http://127.0.0.1:8000/information/hospitality/)
14:07:54	954692/954692	---M--	200	added ('OK')	image/webp	etag:%22655b782a-e9144%22	http://127.0.0.1:8000/static/images/party/party_3.webp	/home/ana/websites/pycon2023_newtry/127.0.0.1_8000/static/images/party/party_3.webp	(from http://127.0.0.1:8000/information/party/)
14:08:01	96458/96458	---M--	200	added ('OK')	image/png	etag:%22655b782a-178ca%22	http://127.0.0.1:8000/static/images/hotels/astoria.png	/home/ana/websites/pycon2023_newtry/127.0.0.1_8000/static/images/hotels/astoria.png	(from http://127.0.0.1:8000/information/hospitality/)
14:08:03	1304/1304	---M--	200	added ('OK')	image/svg+xml	etag:%22655b782a-518%22	http://127.0.0.1:8000/static/images/other/award_star.svg	/home/ana/websites/pycon2023_newtry/127.0.0.1_8000/static/images/other/award_star.svg	(from http://127.0.0.1:8000/sponsors/sponsorship/)
14:08:15	446178/446178	---M--	200	added ('OK')	image/webp	etag:%22655b782a-6cee2%22	http://127.0.0.1:8000/static/images/party/party_6.webp	/home/ana/websites/pycon2023_newtry/127.0.0.1_8000/static/images/party/party_6.webp	(from http://127.0.0.1:8000/information/party/)
14:08:17	3302/3302	---M--	200	added ('OK')	image/svg+xml	etag:%22655b782a-ce6%22	http://127.0.0.1:8000/static/images/other/pretix.svg	/home/ana/websites/pycon2023_newtry/127.0.0.1_8000/static/images/other/pretix.svg	(from http://127.0.0.1:8000/tickets/)
14:08:18	10282/10282	---M--	200	added ('OK')	image/svg+xml	etag:%22655b782a-282a%22	http://127.0.0.1:8000/static/images/logo/logo-pycon2023-aqua.svg	/home/ana/websites/pycon2023_newtry/127.0.0.1_8000/static/images/logo/logo-pycon2023-aqua.svg	(from http://127.0.0.1:8000/about/contact/)
14:08:19	9981/9981	---M--	200	added ('OK')	image/svg+xml	etag:%22655b782a-26fd%22	http://127.0.0.1:8000/static/images/logo/logo-pycon2023-black.svg	/home/ana/websites/pycon2023_newtry/127.0.0.1_8000/static/images/logo/logo-pycon2023-black.svg	(from http://127.0.0.1:8000/about/contact/)
14:08:21	579546/579546	---M--	200	added ('OK')	image/webp	etag:%22655b782a-8d7da%22	http://127.0.0.1:8000/static/images/party/party_5.webp	/home/ana/websites/pycon2023_newtry/127.0.0.1_8000/static/images/party/party_5.webp	(from http://127.0.0.1:8000/information/party/)
14:08:21	10282/10282	---M--	200	added ('OK')	image/svg+xml	etag:%22655b782a-282a%22	http://127.0.0.1:8000/static/images/logo/logo-pycon2023-blue.svg	/home/ana/websites/pycon2023_newtry/127.0.0.1_8000/static/images/logo/logo-pycon2023-blue.svg	(from http://127.0.0.1:8000/about/contact/)
14:08:24	10279/10279	---M--	200	added ('OK')	image/svg+xml	etag:%22655b782a-2827%22	http://127.0.0.1:8000/static/images/logo/logo-pycon2023-white.svg	/home/ana/websites/pycon2023_newtry/127.0.0.1_8000/static/images/logo/logo-pycon2023-white.svg	(from http://127.0.0.1:8000/about/contact/)
14:08:26	10282/10282	---M--	200	added ('OK')	image/svg+xml	etag:%22655b782a-282a%22	http://127.0.0.1:8000/static/images/logo/logo-pycon2023-yellow.svg	/home/ana/websites/pycon2023_newtry/127.0.0.1_8000/static/images/logo/logo-pycon2023-yellow.svg	(from http://127.0.0.1:8000/about/contact/)
14:08:30	19876/19876	---M--	200	added ('OK')	image/png	etag:%22655b782a-4da4%22	http://127.0.0.1:8000/static/images/logo/logo-pycon2023-aqua.png	/home/ana/websites/pycon2023_newtry/127.0.0.1_8000/static/images/logo/logo-pycon2023-aqua.png	(from http://127.0.0.1:8000/about/contact/)
14:08:31	19777/19777	---M--	200	added ('OK')	image/png	etag:%22655b782a-4d41%22	http://127.0.0.1:8000/static/images/logo/logo-pycon2023-black.png	/home/ana/websites/pycon2023_newtry/127.0.0.1_8000/static/images/logo/logo-pycon2023-black.png	(from http://127.0.0.1:8000/about/contact/)
14:08:35	19883/19883	---M--	200	added ('OK')	image/png	etag:%22655b782a-4dab%22	http://127.0.0.1:8000/static/images/logo/logo-pycon2023-blue.png	/home/ana/websites/pycon2023_newtry/127.0.0.1_8000/static/images/logo/logo-pycon2023-blue.png	(from http://127.0.0.1:8000/about/contact/)
14:08:37	18888/18888	---M--	200	added ('OK')	image/png	etag:%22655b782a-49c8%22	http://127.0.0.1:8000/static/images/logo/logo-pycon2023-white.png	/home/ana/websites/pycon2023_newtry/127.0.0.1_8000/static/images/logo/logo-pycon2023-white.png	(from http://127.0.0.1:8000/about/contact/)
14:08:39	6796/6796	---M--	200	added ('OK')	image/svg+xml	etag:%22655b782a-1a8c%22	http://127.0.0.1:8000/static/images/background/bg-pycon.svg	/home/ana/websites/pycon2023_newtry/127.0.0.1_8000/static/images/background/bg-pycon.svg	(from http://127.0.0.1:8000/about/contact/)
14:08:41	14231/14231	---M--	200	added ('OK')	image/svg+xml	etag:%22655b782a-3797%22	http://127.0.0.1:8000/static/images/background/backgrounds-02.svg	/home/ana/websites/pycon2023_newtry/127.0.0.1_8000/static/images/background/backgrounds-02.svg	(from http://127.0.0.1:8000/about/contact/)
14:08:43	19907/19907	---M--	200	added ('OK')	image/png	etag:%22655b782a-4dc3%22	http://127.0.0.1:8000/static/images/logo/logo-pycon2023-yellow.png	/home/ana/websites/pycon2023_newtry/127.0.0.1_8000/static/images/logo/logo-pycon2023-yellow.png	(from http://127.0.0.1:8000/about/contact/)
14:08:47	919481/919481	---M--	200	added ('OK')	image/svg+xml	etag:%22655b782a-e07b9%22	http://127.0.0.1:8000/static/images/background/backgrounds-03.svg	/home/ana/websites/pycon2023_newtry/127.0.0.1_8000/static/images/background/backgrounds-03.svg	(from http://127.0.0.1:8000/about/contact/)
14:08:49	32078/32078	U-----	200	untouched ('')	image/png	etag:%22655b782a-7d4e%22	http://127.0.0.1:8000/static/images/favicons/apple-touch-icon.png	/home/ana/websites/pycon2023_newtry/127.0.0.1_8000/static/images/favicons/apple-touch-icon.png	(from http://127.0.0.1:8000/)
14:08:49	2226/2226	U-----	200	untouched ('')	image/png	etag:%22655b782a-8b2%22	http://127.0.0.1:8000/static/images/favicons/favicon-32x32.png	/home/ana/websites/pycon2023_newtry/127.0.0.1_8000/static/images/favicons/favicon-32x32.png	(from http://127.0.0.1:8000/)
14:08:49	843/843	U-----	200	untouched ('')	image/png	etag:%22655b782a-34b%22	http://127.0.0.1:8000/static/images/favicons/favicon-16x16.png	/home/ana/websites/pycon2023_newtry/127.0.0.1_8000/static/images/favicons/favicon-16x16.png	(from http://127.0.0.1:8000/)
14:08:51	15406/15406	U-----	200	untouched ('')	image/x-icon	etag:%22655b782a-3c2e%22	http://127.0.0.1:8000/static/images/favicons/favicon.ico	/home/ana/websites/pycon2023_newtry/127.0.0.1_8000/static/images/favicons/favicon.ico	(from http://127.0.0.1:8000/)
14:10:01	1107393/1107393	---M--	200	added ('OK')	image/png	etag:%22655b782a-10e5c1%22	http://127.0.0.1:8000/static/images/other/tshirt-pycon.png	/home/ana/websites/pycon2023_newtry/127.0.0.1_8000/static/images/other/tshirt-pycon.png	(from http://127.0.0.1:8000/information/tshirts/)
14:10:12	1286787/1286787	---M--	200	added ('OK')	application/pdf	etag:%22655b782a-13a283%22	http://127.0.0.1:8000/static/docs/sponsorship-brochure-pyconpt23.pdf	/home/ana/websites/pycon2023_newtry/127.0.0.1_8000/static/docs/sponsorship-brochure-pyconpt23.pdf	(from http://127.0.0.1:8000/sponsors/sponsorship/)
14:10:12	24180/24180	U-----	200	untouched ('OK')	text/css	etag:%22655b782a-5e74%22	http://127.0.0.1:8000/static/css/project.min.css	/home/ana/websites/pycon2023_newtry/127.0.0.1_8000/static/css/project.min.css	(from http://127.0.0.1:8000/)
14:10:35	18065/18065	U-----	200	untouched ('OK')	text/css	etag:W/%224691-p8Uo3JAYru/tmlIzcWjeyyIOL2E%22	https://cdn.jsdelivr.net/npm/swiper@9/swiper-bundle.min.css	/home/ana/websites/pycon2023_newtry/cdn.jsdelivr.net/npm/swiper@9/swiper-bundle.min.css	(from http://127.0.0.1:8000/)
14:10:39	140562/140562	---M-Z	200	added ('OK')	application/javascript	etag:W/%2222512-6lnzeyMttt7iaUB4vyHhU6CbrN0%22	https://cdn.jsdelivr.net/npm/swiper@9/swiper-bundle.min.js	/home/ana/websites/pycon2023_newtry/cdn.jsdelivr.net/npm/swiper@9/swiper-bundle.min.js	(from http://127.0.0.1:8000/)
14:10:39	304/304	U-----	200	untouched ('')	text/javascript	etag:%22655b782a-130%22	http://127.0.0.1:8000/static/js/project.min.js	/home/ana/websites/pycon2023_newtry/127.0.0.1_8000/static/js/project.min.js	(from http://127.0.0.1:8000/)
14:10:40	10613/10613	U-----	200	untouched ('OK')	image/svg+xml	etag:%22655b782a-2975%22	http://127.0.0.1:8000/static/images/logo/logo.svg	/home/ana/websites/pycon2023_newtry/127.0.0.1_8000/static/images/logo/logo.svg	(from http://127.0.0.1:8000/)
14:10:41	92561/92561	U-----	200	untouched ('')	image/png	etag:%22655b782a-16991%22	http://127.0.0.1:8000/static/images/logo/home-banner.png	/home/ana/websites/pycon2023_newtry/127.0.0.1_8000/static/images/logo/home-banner.png	(from http://127.0.0.1:8000/)
14:10:42	1331/1331	U-----	200	untouched ('OK')	image/svg+xml	etag:%22655b782a-533%22	http://127.0.0.1:8000/static/images/other/star.svg	/home/ana/websites/pycon2023_newtry/127.0.0.1_8000/static/images/other/star.svg	(from http://127.0.0.1:8000/)
